"MODEL_CLOSE_ST2"
	"2025-12-"	"9 14:57:02"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"req_KALKER_MID_G"	"User Result"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.TIME"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U1"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U2"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U3"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U4"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U5"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U6"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U7"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U8"
8.180000e-01	0.000000e+00	-1.262426e+01	1.627191e+00	2.271432e+02	0.000000e+00	8.952838e-14	-8.792966e-14	-5.138128e-01
8.190000e-01	0.000000e+00	-1.260147e+01	1.686155e+00	2.263653e+02	0.000000e+00	8.697043e-14	-1.039169e-13	-5.349464e-01
8.195000e-01	0.000000e+00	-1.258694e+01	1.552596e+00	2.257761e+02	0.000000e+00	8.446425e-14	-8.058778e-14	-4.866666e-01
8.197500e-01	0.000000e+00	-1.258141e+01	1.387593e+00	2.255118e+02	0.000000e+00	8.697022e-14	-7.929654e-14	-4.275735e-01
8.200000e-01	0.000000e+00	-1.257635e+01	1.289646e+00	2.252923e+02	0.000000e+00	8.185452e-14	-7.258194e-14	-3.912809e-01
8.210000e-01	0.000000e+00	-1.257357e+01	1.431708e+00	2.252358e+02	0.000000e+00	8.441248e-14	-8.281376e-14	-4.358394e-01
8.220000e-01	0.000000e+00	-1.257981e+01	1.492749e+00	2.254874e+02	0.000000e+00	9.208634e-14	-8.665069e-14	-4.570846e-01
8.230000e-01	0.000000e+00	-1.258946e+01	1.624196e+00	2.258978e+02	0.000000e+00	9.208634e-14	-8.569145e-14	-5.126139e-01
8.236667e-01	0.000000e+00	-1.257718e+01	1.604444e+00	2.254403e+02	0.000000e+00	8.696328e-14	-1.023388e-13	-5.121641e-01
8.240000e-01	0.000000e+00	-1.256880e+01	1.426594e+00	2.250641e+02	0.000000e+00	1.355716e-13	-1.477218e-13	-4.520739e-01
8.250000e-01	0.000000e+00	-1.255000e+01	1.113589e+00	2.242710e+02	0.000000e+00	9.720225e-14	-8.665069e-14	-3.410496e-01
8.260000e-01	0.000000e+00	-1.254109e+01	1.393907e+00	2.240314e+02	0.000000e+00	8.697043e-14	-8.984813e-14	-4.469170e-01
8.270000e-01	0.000000e+00	-1.253353e+01	1.369622e+00	2.237451e+02	0.000000e+00	8.697043e-14	-7.034373e-14	-4.455861e-01
8.280000e-01	0.000000e+00	-1.254601e+01	1.311964e+00	2.241869e+02	0.000000e+00	8.185452e-14	-9.592327e-14	-4.250261e-01
8.290000e-01	0.000000e+00	-1.254961e+01	1.411186e+00	2.243554e+02	0.000000e+00	8.952838e-14	-7.865708e-14	-4.632590e-01
8.300000e-01	0.000000e+00	-1.257281e+01	6.615134e-01	2.250316e+02	0.000000e+00	1.074341e-13	-1.045564e-13	-2.121196e-01
8.310000e-01	0.000000e+00	-1.257857e+01	8.278763e-01	2.252726e+02	0.000000e+00	1.048761e-13	-1.119105e-13	-2.751440e-01
8.320000e-01	0.000000e+00	-1.259279e+01	1.050958e+00	2.258323e+02	0.000000e+00	6.650680e-14	-9.976020e-14	-3.432425e-01
8.330000e-01	0.000000e+00	-1.258978e+01	1.504385e+00	2.258743e+02	0.000000e+00	6.906475e-14	-8.824941e-14	-4.991053e-01
8.340000e-01	0.000000e+00	-1.259860e+01	1.590232e+00	2.262280e+02	0.000000e+00	1.023182e-13	-8.697043e-14	-5.176063e-01
8.350000e-01	0.000000e+00	-1.258739e+01	1.909144e+00	2.259617e+02	0.000000e+00	9.208634e-14	-9.112711e-14	-6.351135e-01
8.360000e-01	0.000000e+00	-1.258941e+01	1.702597e+00	2.259372e+02	0.000000e+00	1.074341e-13	-8.888890e-14	-5.580515e-01
8.370000e-01	0.000000e+00	-1.256615e+01	1.870725e+00	2.251614e+02	0.000000e+00	1.253397e-13	-7.002399e-14	-6.222330e-01
8.380000e-01	0.000000e+00	-1.260265e+01	6.052946e-01	2.260711e+02	0.000000e+00	9.720225e-14	-9.784173e-14	-1.275097e-01
8.390000e-01	0.000000e+00	-1.261894e+01	2.997445e+00	2.277750e+02	0.000000e+00	7.929657e-14	-7.226220e-14	-9.559718e-01
8.400000e-01	0.000000e+00	-1.264331e+01	2.904747e+00	2.285974e+02	0.000000e+00	9.720225e-14	-7.066348e-14	-9.663969e-01
8.410000e-01	0.000000e+00	-1.263329e+01	2.484717e+00	2.279679e+02	0.000000e+00	8.441248e-14	-8.281376e-14	-8.601103e-01
8.420000e-01	0.000000e+00	-1.260129e+01	1.709775e+00	2.263987e+02	0.000000e+00	9.720225e-14	-8.824941e-14	-6.050862e-01
8.430000e-01	0.000000e+00	-1.255170e+01	1.665219e+00	2.245512e+02	0.000000e+00	7.162271e-14	-8.665069e-14	-6.004288e-01
8.440000e-01	0.000000e+00	-1.251156e+01	1.657647e+00	2.230625e+02	0.000000e+00	7.162271e-14	-8.441248e-14	-6.030102e-01
8.450000e-01	0.000000e+00	-1.248090e+01	1.855799e+00	2.220241e+02	0.000000e+00	8.697043e-14	-9.688250e-14	-6.776963e-01
8.460000e-01	0.000000e+00	-1.246317e+01	1.976553e+00	2.214322e+02	0.000000e+00	9.464429e-14	-9.112711e-14	-7.259635e-01
8.470000e-01	0.000000e+00	-1.246711e+01	1.597503e+00	2.213559e+02	0.000000e+00	8.441248e-14	-7.130296e-14	-6.075490e-01
8.480000e-01	0.000000e+00	-1.247942e+01	1.453815e+00	2.217646e+02	0.000000e+00	9.976020e-14	-1.032774e-13	-5.711358e-01
8.490000e-01	0.000000e+00	-1.250767e+01	8.309209e-01	2.226261e+02	0.000000e+00	6.650680e-14	-8.633094e-14	-3.787268e-01
8.500000e-01	0.000000e+00	-1.253027e+01	1.698706e-01	2.233933e+02	0.000000e+00	8.441248e-14	-9.592327e-14	-1.720910e-01
8.510000e-01	0.000000e+00	-1.255104e+01	-5.904394e-01	2.242011e+02	0.000000e+00	9.208634e-14	-8.473222e-14	7.459940e-02
8.520000e-01	0.000000e+00	-1.255547e+01	-9.319321e-01	2.244085e+02	0.000000e+00	9.208634e-14	-9.368506e-14	1.663955e-01
8.530000e-01	0.000000e+00	-1.257485e+01	-1.859008e+00	2.254149e+02	0.000000e+00	8.952838e-14	-7.641887e-14	4.810768e-01
8.540000e-01	0.000000e+00	-1.256840e+01	-1.661664e+00	2.250861e+02	0.000000e+00	9.208634e-14	-6.874501e-14	3.880525e-01
8.550000e-01	0.000000e+00	-1.254581e+01	-2.762735e+00	2.248782e+02	0.000000e+00	9.464429e-14	-9.720225e-14	7.714745e-01
8.560000e-01	0.000000e+00	-1.255354e+01	-2.725455e+00	2.251240e+02	0.000000e+00	9.208634e-14	-8.473222e-14	7.458205e-01
8.570000e-01	0.000000e+00	-1.255134e+01	-2.601501e+00	2.249458e+02	0.000000e+00	7.673862e-14	-7.418066e-14	6.765899e-01
8.580000e-01	0.000000e+00	-1.256329e+01	-3.171494e+00	2.257832e+02	0.000000e+00	9.208634e-14	-9.208634e-14	8.564650e-01
8.590000e-01	0.000000e+00	-1.257281e+01	-3.343804e+00	2.262560e+02	0.000000e+00	8.185452e-14	-9.368506e-14	9.005614e-01
8.593333e-01	0.000000e+00	-1.257228e+01	-3.578117e+00	2.264413e+02	0.000000e+00	8.955582e-14	-7.769249e-14	9.798212e-01
8.596667e-01	0.000000e+00	-1.257477e+01	-3.669946e+00	2.266138e+02	0.000000e+00	1.150946e-13	-1.224699e-13	1.010406e+00
8.600000e-01	0.000000e+00	-1.257957e+01	-3.616817e+00	2.267337e+02	0.000000e+00	1.023182e-13	-9.720225e-14	9.895817e-01
8.610000e-01	0.000000e+00	-1.258005e+01	-3.358244e+00	2.265047e+02	0.000000e+00	8.185452e-14	-9.048762e-14	8.766831e-01
8.620000e-01	0.000000e+00	-1.254791e+01	-3.813445e+00	2.257662e+02	0.000000e+00	8.185452e-14	-9.624301e-14	1.028000e+00
8.626667e-01	0.000000e+00	-1.253523e+01	-4.503183e+00	2.260553e+02	0.000000e+00	8.697212e-14	-8.801515e-14	1.275169e+00
8.630000e-01	0.000000e+00	-1.255750e+01	-3.967669e+00	2.262658e+02	0.000000e+00	9.464429e-14	-9.592327e-14	1.088574e+00
8.640000e-01	0.000000e+00	-1.256660e+01	-3.459489e+00	2.260877e+02	0.000000e+00	1.151079e-13	-1.061551e-13	8.808956e-01
8.650000e-01	0.000000e+00	-1.253615e+01	-3.929107e+00	2.254213e+02	0.000000e+00	9.976020e-14	-8.441248e-14	1.017517e+00
8.660000e-01	0.000000e+00	-1.251791e+01	-4.187006e+00	2.250278e+02	0.000000e+00	7.162271e-14	-8.505197e-14	1.091778e+00
8.670000e-01	0.000000e+00	-1.249445e+01	-4.584094e+00	2.246430e+02	0.000000e+00	1.125500e-13	-1.055156e-13	1.230936e+00
8.680000e-01	0.000000e+00	-1.251214e+01	-4.830989e+00	2.255581e+02	0.000000e+00	1.560352e-13	-1.467626e-13	1.314616e+00
8.690000e-01	0.000000e+00	-1.251161e+01	-5.219879e+00	2.259834e+02	0.000000e+00	1.125500e-13	-8.633094e-14	1.403478e+00
8.700000e-01	0.000000e+00	-1.244800e+01	-6.571672e+00	2.256915e+02	0.000000e+00	8.441248e-14	-1.163869e-13	1.827229e+00
8.710000e-01	0.000000e+00	-1.243339e+01	-7.145679e+00	2.261103e+02	0.000000e+00	9.976020e-14	-9.304557e-14	2.001716e+00
8.715000e-01	0.000000e+00	-1.242267e+01	-7.344435e+00	2.260631e+02	0.000000e+00	7.929665e-14	-8.469532e-14	2.052541e+00
8.720000e-01	0.000000e+00	-1.239834e+01	-7.688573e+00	2.258128e+02	0.000000e+00	9.464429e-14	-9.464429e-14	2.148773e+00
8.730000e-01	0.000000e+00	-1.226401e+01	-9.735877e+00	2.251351e+02	0.000000e+00	8.185452e-14	-9.336532e-14	2.739708e+00
8.740000e-01	0.000000e+00	-1.213414e+01	-1.150775e+01	2.244835e+02	0.000000e+00	8.952838e-14	-7.577938e-14	3.221904e+00
8.750000e-01	0.000000e+00	-1.200987e+01	-1.311202e+01	2.238297e+02	0.000000e+00	9.208634e-14	-9.976020e-14	3.644508e+00
8.760000e-01	0.000000e+00	-1.193865e+01	-1.429764e+01	2.240924e+02	0.000000e+00	9.720225e-14	-7.513989e-14	3.950655e+00
8.765000e-01	0.000000e+00	-1.189381e+01	-1.503409e+01	2.242381e+02	0.000000e+00	9.717974e-14	-8.648501e-14	4.142987e+00
8.770000e-01	0.000000e+00	-1.185782e+01	-1.566245e+01	2.244373e+02	0.000000e+00	1.023182e-13	-8.249401e-14	4.307891e+00
8.780000e-01	0.000000e+00	-1.181194e+01	-1.652153e+01	2.248351e+02	0.000000e+00	8.697043e-14	-9.944046e-14	4.545011e+00
8.790000e-01	0.000000e+00	-1.174173e+01	-1.740717e+01	2.243100e+02	0.000000e+00	9.720225e-14	-8.441248e-14	4.776891e+00
8.800000e-01	0.000000e+00	-1.169288e+01	-1.797423e+01	2.237915e+02	0.000000e+00	7.162271e-14	-9.656276e-14	4.937572e+00
8.810000e-01	0.000000e+00	-1.163639e+01	-1.865419e+01	2.231455e+02	0.000000e+00	1.227818e-13	-1.304556e-13	5.116381e+00
8.820000e-01	0.000000e+00	-1.157722e+01	-1.952696e+01	2.227065e+02	0.000000e+00	1.227818e-13	-9.592327e-14	5.332530e+00
8.830000e-01	0.000000e+00	-1.152029e+01	-2.044268e+01	2.223397e+02	0.000000e+00	1.023182e-13	-9.624301e-14	5.571653e+00
8.840000e-01	0.000000e+00	-1.150739e+01	-2.069563e+01	2.224602e+02	0.000000e+00	9.464429e-14	-1.176659e-13	5.696976e+00
8.850000e-01	0.000000e+00	-1.149203e+01	-2.083271e+01	2.221903e+02	0.000000e+00	9.720225e-14	-1.003997e-13	5.786065e+00
8.855000e-01	0.000000e+00	-1.147294e+01	-2.127533e+01	2.223186e+02	0.000000e+00	9.970616e-14	-9.644066e-14	5.910333e+00
8.860000e-01	0.000000e+00	-1.148445e+01	-2.102586e+01	2.224110e+02	0.000000e+00	8.697043e-14	-7.929657e-14	5.898572e+00
8.870000e-01	0.000000e+00	-1.147613e+01	-2.099598e+01	2.220866e+02	0.000000e+00	7.673862e-14	-7.769785e-14	5.949525e+00
8.880000e-01	0.000000e+00	-1.148173e+01	-2.100940e+01	2.225594e+02	0.000000e+00	7.673862e-14	-8.313350e-14	6.035025e+00
8.890000e-01	0.000000e+00	-1.150131e+01	-2.041414e+01	2.222741e+02	0.000000e+00	9.208634e-14	-9.944046e-14	5.962964e+00
8.900000e-01	0.000000e+00	-1.147837e+01	-2.057056e+01	2.216188e+02	0.000000e+00	1.023182e-13	-9.112711e-14	6.026089e+00
8.910000e-01	0.000000e+00	-1.147895e+01	-2.055195e+01	2.217156e+02	0.000000e+00	9.208634e-14	-1.013589e-13	6.074041e+00
8.920000e-01	0.000000e+00	-1.148607e+01	-2.046557e+01	2.219429e+02	0.000000e+00	7.929657e-14	-9.592327e-14	6.094925e+00
8.930000e-01	0.000000e+00	-1.149417e+01	-2.066247e+01	2.228655e+02	0.000000e+00	8.441248e-14	-8.473222e-14	6.177094e+00
8.940000e-01	0.000000e+00	-1.150345e+01	-2.039786e+01	2.228014e+02	0.000000e+00	8.952838e-14	-8.601120e-14	6.165735e+00
8.950000e-01	0.000000e+00	-1.149669e+01	-2.052962e+01	2.229056e+02	0.000000e+00	8.697043e-14	-1.189449e-13	6.245468e+00
8.960000e-01	0.000000e+00	-1.156051e+01	-1.894740e+01	2.222553e+02	0.000000e+00	1.099920e-13	-8.121503e-14	5.973206e+00
8.970000e-01	0.000000e+00	-1.150767e+01	-2.051361e+01	2.237116e+02	0.000000e+00	7.673862e-14	-7.002399e-14	6.373314e+00
8.980000e-01	0.000000e+00	-1.167976e+01	-1.750651e+01	2.243284e+02	0.000000e+00	9.720225e-14	-1.211831e-13	5.847079e+00
8.990000e-01	0.000000e+00	-1.167867e+01	-1.810295e+01	2.259421e+02	0.000000e+00	7.162271e-14	-8.153478e-14	6.025433e+00
9.000000e-01	0.000000e+00	-1.194106e+01	-1.402121e+01	2.259166e+02	0.000000e+00	8.697043e-14	-1.000799e-13	5.090517e+00
9.010000e-01	0.000000e+00	-1.197149e+01	-1.333724e+01	2.251085e+02	0.000000e+00	8.441248e-14	-1.016787e-13	4.830679e+00
9.020000e-01	0.000000e+00	-1.201082e+01	-1.225018e+01	2.236134e+02	0.000000e+00	1.023182e-13	-1.010392e-13	4.448313e+00
9.030000e-01	0.000000e+00	-1.197389e+01	-1.217253e+01	2.218291e+02	0.000000e+00	1.125500e-13	-1.074341e-13	4.315341e+00
9.040000e-01	0.000000e+00	-1.190884e+01	-1.275711e+01	2.206866e+02	0.000000e+00	8.952838e-14	-8.633094e-14	4.380503e+00
9.050000e-01	0.000000e+00	-1.191218e+01	-1.255992e+01	2.202378e+02	0.000000e+00	1.023182e-13	-9.496404e-14	4.273898e+00
9.060000e-01	0.000000e+00	-1.192847e+01	-1.252183e+01	2.207025e+02	0.000000e+00	7.929657e-14	-8.441248e-14	4.228267e+00
9.070000e-01	0.000000e+00	-1.198535e+01	-1.208899e+01	2.217193e+02	0.000000e+00	1.048761e-13	-9.176659e-14	4.088239e+00
9.080000e-01	0.000000e+00	-1.202586e+01	-1.187373e+01	2.226340e+02	0.000000e+00	6.650680e-14	-8.697043e-14	3.998308e+00
9.090000e-01	0.000000e+00	-1.206032e+01	-1.183036e+01	2.237331e+02	0.000000e+00	1.099920e-13	-8.824941e-14	3.955914e+00
9.100000e-01	0.000000e+00	-1.207938e+01	-1.202368e+01	2.248563e+02	0.000000e+00	9.208634e-14	-1.087130e-13	3.989686e+00
9.110000e-01	0.000000e+00	-1.208703e+01	-1.258021e+01	2.264922e+02	0.000000e+00	7.929657e-14	-7.066348e-14	4.141791e+00
9.120000e-01	0.000000e+00	-1.215358e+01	-1.150950e+01	2.262806e+02	0.000000e+00	7.162271e-14	-8.729018e-14	3.846134e+00
9.130000e-01	0.000000e+00	-1.207752e+01	-1.224643e+01	2.252681e+02	0.000000e+00	7.929657e-14	-9.304557e-14	4.017392e+00
9.140000e-01	0.000000e+00	-1.205877e+01	-1.192751e+01	2.237941e+02	0.000000e+00	1.304556e-13	-1.384493e-13	3.915215e+00
9.150000e-01	0.000000e+00	-1.198844e+01	-1.339461e+01	2.248525e+02	0.000000e+00	9.720225e-14	-8.920864e-14	4.323355e+00
9.160000e-01	0.000000e+00	-1.226974e+01	-9.280329e+00	2.252682e+02	0.000000e+00	9.464429e-14	-7.929657e-14	3.168092e+00
9.170000e-01	0.000000e+00	-1.215400e+01	-1.055341e+01	2.238066e+02	0.000000e+00	9.208634e-14	-7.865708e-14	3.425918e+00
9.174583e-01	0.000000e+00	-1.208384e+01	-1.160273e+01	2.236897e+02	0.000000e+00	7.402356e-14	-9.271142e-14	3.690386e+00
9.177917e-01	0.000000e+00	-1.208981e+01	-1.164249e+01	2.239834e+02	0.000000e+00	9.464103e-14	-8.989709e-14	3.694398e+00
9.180000e-01	0.000000e+00	-1.211403e+01	-1.137645e+01	2.242161e+02	0.000000e+00	7.418066e-14	-8.569145e-14	3.618012e+00
9.183333e-01	0.000000e+00	-1.215771e+01	-1.089293e+01	2.246258e+02	0.000000e+00	7.667905e-14	-8.888145e-14	3.471518e+00
9.190000e-01	0.000000e+00	-1.221905e+01	-1.021242e+01	2.251744e+02	0.000000e+00	8.185452e-14	-9.144685e-14	3.232443e+00
9.200000e-01	0.000000e+00	-1.220275e+01	-1.059467e+01	2.253133e+02	0.000000e+00	6.650680e-14	-7.098322e-14	3.259626e+00
9.210000e-01	0.000000e+00	-1.216714e+01	-1.122083e+01	2.253572e+02	0.000000e+00	8.185452e-14	-7.929657e-14	3.365019e+00
9.220000e-01	0.000000e+00	-1.214931e+01	-1.150971e+01	2.252794e+02	0.000000e+00	8.185452e-14	-6.970424e-14	3.380123e+00
9.230000e-01	0.000000e+00	-1.206764e+01	-1.247487e+01	2.245767e+02	0.000000e+00	7.418066e-14	-1.256595e-13	3.595665e+00
9.240000e-01	0.000000e+00	-1.201963e+01	-1.339847e+01	2.250255e+02	0.000000e+00	6.906475e-14	-8.313350e-14	3.823584e+00
9.245000e-01	0.000000e+00	-1.208660e+01	-1.254329e+01	2.253537e+02	0.000000e+00	8.962021e-14	-8.381067e-14	3.592335e+00
9.250000e-01	0.000000e+00	-1.210443e+01	-1.226501e+01	2.252837e+02	0.000000e+00	1.099920e-13	-8.345324e-14	3.492324e+00
9.260000e-01	0.000000e+00	-1.202473e+01	-1.314172e+01	2.244279e+02	0.000000e+00	8.952838e-14	-7.769785e-14	3.659778e+00
9.270000e-01	0.000000e+00	-1.191182e+01	-1.522671e+01	2.252695e+02	0.000000e+00	8.952838e-14	-5.627498e-14	4.156383e+00
9.280000e-01	0.000000e+00	-1.195780e+01	-1.451781e+01	2.252087e+02	0.000000e+00	9.976020e-14	-7.705836e-14	3.966586e+00
9.290000e-01	0.000000e+00	-1.178397e+01	-1.712790e+01	2.249026e+02	0.000000e+00	1.074341e-13	-7.865708e-14	4.540410e+00
9.300000e-01	0.000000e+00	-1.175969e+01	-1.700786e+01	2.236592e+02	0.000000e+00	1.125500e-13	-9.784173e-14	4.480409e+00
9.310000e-01	0.000000e+00	-1.160559e+01	-2.009046e+01	2.243951e+02	0.000000e+00	7.929657e-14	-7.897683e-14	5.127486e+00
9.320000e-01	0.000000e+00	-1.159431e+01	-2.041379e+01	2.245813e+02	0.000000e+00	8.952838e-14	-9.432455e-14	5.182596e+00
9.330000e-01	0.000000e+00	-1.148963e+01	-2.357168e+01	2.261708e+02	0.000000e+00	1.406875e-13	-1.474021e-13	5.812982e+00
9.340000e-01	0.000000e+00	-1.159706e+01	-2.111108e+01	2.261314e+02	0.000000e+00	9.208634e-14	-7.641887e-14	5.329319e+00
9.350000e-01	0.000000e+00	-1.153484e+01	-2.197396e+01	2.250899e+02	0.000000e+00	8.952838e-14	-9.368506e-14	5.448221e+00
9.360000e-01	0.000000e+00	-1.147371e+01	-2.234934e+01	2.230240e+02	0.000000e+00	7.673862e-14	-8.792966e-14	5.463549e+00
9.370000e-01	0.000000e+00	-1.137704e+01	-2.324959e+01	2.201772e+02	0.000000e+00	9.208634e-14	-6.970424e-14	5.584955e+00
9.380000e-01	0.000000e+00	-1.126629e+01	-2.511290e+01	2.177328e+02	0.000000e+00	8.185452e-14	-9.224621e-14	5.918305e+00
9.390000e-01	0.000000e+00	-1.120893e+01	-2.597994e+01	2.160425e+02	0.000000e+00	1.074341e-13	-1.002398e-13	6.100895e+00
9.400000e-01	0.000000e+00	-1.118100e+01	-2.662707e+01	2.154298e+02	0.000000e+00	7.418066e-14	-8.792966e-14	6.278232e+00
9.410000e-01	0.000000e+00	-1.121158e+01	-2.543774e+01	2.156691e+02	0.000000e+00	9.720225e-14	-1.011990e-13	6.170546e+00
9.420000e-01	0.000000e+00	-1.126039e+01	-2.437272e+01	2.168078e+02	0.000000e+00	9.464429e-14	-8.041567e-14	6.095390e+00
9.430000e-01	0.000000e+00	-1.130172e+01	-2.436602e+01	2.190680e+02	0.000000e+00	8.952838e-14	-9.832135e-14	6.216985e+00
9.440000e-01	0.000000e+00	-1.132924e+01	-2.469937e+01	2.211986e+02	0.000000e+00	9.208634e-14	-9.400480e-14	6.390067e+00
9.450000e-01	0.000000e+00	-1.131319e+01	-2.569157e+01	2.220286e+02	0.000000e+00	8.185452e-14	-7.386092e-14	6.658056e+00
9.460000e-01	0.000000e+00	-1.127981e+01	-2.655907e+01	2.215354e+02	0.000000e+00	8.185452e-14	-7.865708e-14	6.881604e+00
9.470000e-01	0.000000e+00	-1.124005e+01	-2.756713e+01	2.206059e+02	0.000000e+00	8.697043e-14	-8.121503e-14	7.122779e+00
9.480000e-01	0.000000e+00	-1.120950e+01	-2.818063e+01	2.195543e+02	0.000000e+00	9.464429e-14	-8.441248e-14	7.291138e+00
9.490000e-01	0.000000e+00	-1.112634e+01	-2.986729e+01	2.186483e+02	0.000000e+00	9.208634e-14	-1.099920e-13	7.602933e+00
9.500000e-01	0.000000e+00	-1.111196e+01	-2.981868e+01	2.178863e+02	0.000000e+00	7.418066e-14	-1.002398e-13	7.642710e+00
9.510000e-01	0.000000e+00	-1.114359e+01	-2.875102e+01	2.173927e+02	0.000000e+00	1.048761e-13	-9.032775e-14	7.527427e+00
9.520000e-01	0.000000e+00	-1.118181e+01	-2.736693e+01	2.173347e+02	0.000000e+00	1.023182e-13	-1.400480e-13	7.354382e+00
9.530000e-01	0.000000e+00	-1.121759e+01	-2.584067e+01	2.176999e+02	0.000000e+00	8.185452e-14	-1.058353e-13	7.143608e+00
9.540000e-01	0.000000e+00	-1.126245e+01	-2.459030e+01	2.185604e+02	0.000000e+00	9.208634e-14	-8.984813e-14	6.974253e+00
9.550000e-01	0.000000e+00	-1.131515e+01	-2.341797e+01	2.195853e+02	0.000000e+00	8.952838e-14	-9.672263e-14	6.797500e+00
9.560000e-01	0.000000e+00	-1.134930e+01	-2.298123e+01	2.206735e+02	0.000000e+00	1.713829e-13	-1.582734e-13	6.734737e+00
9.570000e-01	0.000000e+00	-1.137797e+01	-2.242698e+01	2.210704e+02	0.000000e+00	8.952838e-14	-8.984813e-14	6.616242e+00
9.580000e-01	0.000000e+00	-1.138993e+01	-2.233952e+01	2.214770e+02	0.000000e+00	9.464429e-14	-8.537171e-14	6.580427e+00
9.590000e-01	0.000000e+00	-1.141423e+01	-2.189897e+01	2.217620e+02	0.000000e+00	7.418066e-14	-1.058353e-13	6.473888e+00
9.600000e-01	0.000000e+00	-1.144683e+01	-2.177201e+01	2.231855e+02	0.000000e+00	9.976020e-14	-9.720225e-14	6.469782e+00
9.610000e-01	0.000000e+00	-1.152411e+01	-2.010847e+01	2.232283e+02	0.000000e+00	7.929657e-14	-9.016787e-14	6.160693e+00
9.620000e-01	0.000000e+00	-1.159540e+01	-1.870989e+01	2.231835e+02	0.000000e+00	8.441248e-14	-6.746603e-14	5.894617e+00
9.630000e-01	0.000000e+00	-1.167852e+01	-1.704455e+01	2.226430e+02	0.000000e+00	1.458034e-13	-1.221423e-13	5.540344e+00
9.640000e-01	0.000000e+00	-1.175682e+01	-1.563912e+01	2.222876e+02	0.000000e+00	9.208634e-14	-8.601120e-14	5.216301e+00
9.650000e-01	0.000000e+00	-1.181014e+01	-1.479648e+01	2.222300e+02	0.000000e+00	7.673862e-14	-1.115907e-13	5.000078e+00
9.660000e-01	0.000000e+00	-1.185217e+01	-1.424983e+01	2.224317e+02	0.000000e+00	1.637090e-13	-1.569944e-13	4.841054e+00
9.670000e-01	0.000000e+00	-1.188388e+01	-1.391303e+01	2.227478e+02	0.000000e+00	8.697043e-14	-9.496404e-14	4.729506e+00
9.680000e-01	0.000000e+00	-1.194710e+01	-1.331775e+01	2.235855e+02	0.000000e+00	8.185452e-14	-8.505197e-14	4.547068e+00
9.683333e-01	0.000000e+00	-1.195357e+01	-1.327384e+01	2.236952e+02	0.000000e+00	1.125156e-13	-9.925341e-14	4.523394e+00
9.686667e-01	0.000000e+00	-1.195372e+01	-1.329540e+01	2.237292e+02	0.000000e+00	8.185704e-14	-8.633158e-14	4.515058e+00
9.690000e-01	0.000000e+00	-1.195628e+01	-1.328333e+01	2.237700e+02	0.000000e+00	7.673862e-14	-9.208634e-14	4.498570e+00
9.700000e-01	0.000000e+00	-1.199978e+01	-1.288737e+01	2.243302e+02	0.000000e+00	1.048761e-13	-9.240608e-14	4.359419e+00
9.710000e-01	0.000000e+00	-1.204298e+01	-1.244570e+01	2.247292e+02	0.000000e+00	9.208634e-14	-8.377299e-14	4.192230e+00
9.720000e-01	0.000000e+00	-1.203548e+01	-1.254947e+01	2.246067e+02	0.000000e+00	8.697043e-14	-8.633094e-14	4.164269e+00
9.730000e-01	0.000000e+00	-1.205861e+01	-1.243360e+01	2.250808e+02	0.000000e+00	8.185452e-14	-7.450041e-14	4.089048e+00
9.740000e-01	0.000000e+00	-1.208684e+01	-1.203235e+01	2.250036e+02	0.000000e+00	8.952838e-14	-7.418066e-14	3.914809e+00
9.750000e-01	0.000000e+00	-1.208041e+01	-1.219021e+01	2.250218e+02	0.000000e+00	1.048761e-13	-9.304557e-14	3.886841e+00
9.760000e-01	0.000000e+00	-1.208392e+01	-1.226805e+01	2.251980e+02	0.000000e+00	9.976020e-14	-9.912071e-14	3.835087e+00
9.770000e-01	0.000000e+00	-1.200810e+01	-1.289619e+01	2.238526e+02	0.000000e+00	8.697043e-14	-8.409273e-14	3.923774e+00
9.780000e-01	0.000000e+00	-1.195244e+01	-1.318105e+01	2.224109e+02	0.000000e+00	8.697043e-14	-8.313350e-14	3.925025e+00
9.790000e-01	0.000000e+00	-1.190367e+01	-1.354961e+01	2.214184e+02	0.000000e+00	8.952838e-14	-7.705836e-14	3.952846e+00
9.800000e-01	0.000000e+00	-1.188927e+01	-1.380063e+01	2.213880e+02	0.000000e+00	6.906475e-14	-8.665069e-14	3.953340e+00
9.803333e-01	0.000000e+00	-1.187606e+01	-1.396323e+01	2.212594e+02	0.000000e+00	7.924262e-14	-7.367543e-14	3.973488e+00
9.806667e-01	0.000000e+00	-1.185705e+01	-1.419880e+01	2.210888e+02	0.000000e+00	8.693543e-14	-9.433295e-14	4.010899e+00
